time,flux
54972.9722775,-23.1059847132419
54972.992712,-23.995014443693062
54973.0131465,-26.46131199878425
54973.0335811,-27.48192283848739
54973.0540156,-26.557517323358844
54973.07445009999,-27.98625046968603
54973.0948847,-27.32566761282024
54973.11531919999,-24.969942205261333
54973.13575369999,-25.028616684892416
54973.1561882,-22.18396449428715
54973.17662280001,-17.91030164705833
54973.19705730001,-12.702428640261113
54973.2174917,-6.544969021743459
54973.23792640001,-0.7255833376108086
54973.2583609,2.7074763568651936
54973.27879530001,6.673315906587116
54973.2992298,10.525559439484034
54973.3196645,10.359750022363393
54973.34009889999,8.635037662005345
54973.380968,4.686588253393936
54973.4014026,-0.7651501609527529
54973.421837,-1.1083569434501466
54973.4422715,-1.779116019260679
54973.46270619999,-3.1635894540744522
54973.4831406,-0.7820916336389252
54973.5035751,1.897040362036719
54973.5240095,4.332947603227558
54973.54444419999,5.334484008512372
54973.5648787,10.123278432876484
54973.5853132,9.861444703508594
54973.6057477,9.911909899147036
54973.62618230001,8.796001959933971
54973.6466168,10.599012382993232
54973.6670512,9.665266885484318
54973.6874858,11.559912328725707
54973.7079204,15.917476505953701
54973.7283548,18.58402081959429
54973.74878940001,19.952706317582784
54973.7692239,23.053593981349913
54973.7896584,26.71203859858456
54973.8100929,25.20914084572222
54973.8305275,24.31563489435434
54973.850962,23.543454499438862
54973.87139650001,15.572200666564978
54973.89183099999,10.826050069698246
54973.9122656,1.0995584749698888
54973.9327,-5.50665444273527
54973.9531345,-11.634255944784554
54973.97356919999,-14.797958500483468
54973.9940036,-21.01834812022076
54974.01443810001,-22.899903818715728
54974.0348726,-25.314383985921033
54974.0553072,-26.93434490535454
54974.07574169999,-27.6800040985074
54974.09617619999,-26.095561619527963
54974.1166107,-25.3455527600979
54974.13704520001,-27.34634191310039
54974.1574798,-26.903461492740696
54974.1779142,-22.546904113321503
54974.1983488,-19.273534150915033
54974.218783300006,-14.912106883915868
54974.2392178,-7.3989960037584535
54974.2596524,-1.6495787088069276
54974.2800869,3.0403976462137687
54974.30052130001,7.788778227197895
54974.32095580001,9.326448800739671
54974.3413905,11.297312736448228
54974.361825,7.9978517675877
54974.3822594,7.1567858706838745
54974.4026939,3.1238978186035156
54974.4231285,0.2470907997723068
54974.4435631,-0.24343523846583492
54974.4639975,-3.2540809553823338
54974.4844321,-2.8060172762105955
54974.5048666,-0.6544080182607664
54974.525301,1.9520577593876394
54974.5457356,5.368338885627796
54974.5661701,6.9403686300150635
54974.5866047,9.121554832972315
54974.6070391,9.430880018552688
54974.6274737,8.0192898236436
54974.64790830001,8.335244896723786
54974.6683427,8.852086012249977
54974.6887772,10.338248807415592
54974.7092118,11.40438540160706
54974.7296462,13.220834091100413
54974.75008069999,16.175405642121625
54974.77051540001,20.55087045283581
54974.7909498,26.08898294142681
54974.8113843,27.322366621292176
54974.83181880001,27.12726124214523
54974.8522533,25.661420572632984
54974.87268790001,22.486062123560526
54974.8931224,14.201347875954607
54974.91355700001,9.659331605834698
54974.9339914,1.9036911609035645
54974.9544259,-5.835731756550972
54974.9748603,-11.990305119916735
54974.99529500001,-17.47540492921874
54975.0157295,-20.24855805638178
54975.0361639,-23.236678256481287
54975.0565984,-25.4424535650751
54975.077033,-24.815303783285852
54975.0974675,-26.71511470845246
54975.117902,-27.848159909294555
54975.13833659999,-27.973227675769703
54975.1587711,-27.328613802451233
54975.1792055,-26.028286759045717
54975.19964,-21.823953946140296
54975.2200746,-18.312338622041853
54975.2405091,-13.623340546074344
54975.2609436,-6.44434438683424
54975.2813782,-3.0136175030930796
54975.3018126,1.7468758784178409
54975.3222471,7.265691189128801
54975.3426816,8.722559683438316
54975.3631162,9.483975270623247
54975.3835507,9.022319046982034
54975.4039852,5.529666471605716
54975.42441980001,2.5765885948594947
54975.4448542,-0.576866243150979
54975.4652887,-1.4147388818524569
54975.48572309999,-0.6216625346075539
54975.5061577,-4.562051370390955
54975.5265923,-2.217451326493558
54975.5470268,1.1558609333333565
54975.5674612,3.8966842137949436
54975.5878958,6.603919629517183
54975.6083303,9.19155324473304
54975.6287647,7.926340890509365
54975.6491993,6.550215733291781
54975.6696338,7.463617159610021
54975.69006830001,6.126349223645674
54975.7105028,8.79075614603167
54975.73093740001,10.57086939495708
54975.75137180001,13.091202929143362
54975.77180630001,16.89383139584749
54975.7922409,21.299724764186987
54975.8126753,25.007324933476653
54975.83310980001,27.118696582806052
54975.8535444,26.936410435663312
54975.873979,26.691900773916807
54975.89441340001,24.468873455860862
54975.9148479,18.87237010358807
54975.9352825,10.864227565426921
54975.9557169,3.751859857923434
54975.97615140001,-4.715530631460548
54975.99658580001,-13.655545839765887
54976.0170204,-16.265459130714216
54976.037455,-19.515326100993935
54976.0578895,-25.204795317580967
54976.078324,-26.998216164611797
54976.0987585,-27.353339741428623
54976.11919299999,-27.38024756324511
54976.1396275,-28.119751340397066
54976.160062,-26.176836770334386
54976.18049650001,-27.516687776132425
54976.2009309,-25.74444688336036
54976.22136540001,-23.05053829710576
54976.2418,-20.480936827990835
54976.2622346,-14.481246662805773
54976.2826691,-9.167972445804757
54976.3031036,-3.698888405920827
54976.32353810001,2.1071635428061244
54976.36440700001,10.269142524206128
54976.3848416,8.698545841250741
54976.40527610001,9.697421409595824
54976.4257105,6.520858051200316
54976.4461451,5.182275425612862
54976.4665796,1.3791539895722318
54976.487014,-0.4824604875272239
54976.5074486,-3.255982776185452
54976.5278832,-3.769356882808842
54976.54831769999,-1.118796151100189
54976.5687521,1.3298468302390054
54976.5891867,4.699875135965667
54976.60962120001,7.6244464923683966
54976.6300556,7.8615161883433595
54976.6504901,8.436372137578308
54976.6709247,8.710052275019724
54976.6913591,9.532705643475973
54976.7117936,9.650309858077419
54976.7322281,8.835675096456926
54976.7526626,11.338440538476053
54976.7730971,13.632147667274493
54976.7935316,17.922024030290462
54976.8139661,23.014460791498156
54976.8344007,24.927920086181206
54976.8548352,28.150245594774294
54976.8752696,27.372879315352783
54976.8957042,26.510776458434467
54976.9161387,22.71325782664098
54976.93657309999,15.35952905414559
54976.9570077,9.696944584489469
54976.97744219999,2.99840366792516
54976.99787660001,-4.320441774140552
54977.01831109999,-11.421862632713978
54977.0387457,-15.786813726258007
54977.05918019999,-19.443653829312176
54977.0796146,-22.090122875213822
54977.1000492,-25.486496615977487
54977.1204837,-26.71952453216865
54977.1409181,-28.019667322584535
54977.1613526,-25.269058585150923
54977.1817872,-27.199387342100227
54977.2022216,-25.391721735459473
54977.2226561,-26.456678161580445
54977.2430907,-24.718912378050526
54977.2635251,-20.928808233725125
54977.2839596,-12.96183770074971
54977.3043941,-8.84072256626536
54977.3248286,-3.10951606301772
54977.3452631,4.06923894926673
54977.3656976,8.975810037544957
54977.38613200001,12.353723287977418
54977.4065666,11.759935176786511
54977.4270011,11.85159012365734
54977.4474355,9.008325945462895
54977.4678701,6.156613739924701
54977.4883046,-0.17475475736972745
54977.508739,-2.1015653978826707
54977.5291735,-2.208226675362302
54977.5496081,-4.399471244093214
54977.5700426,-2.331401955718434
54977.590477,0.776014970125531
54977.61091159999,1.782716795118017
54977.6313461,4.990032818663514
54977.6517805,6.6969667149832075
54977.672215,8.576656677498367
54977.6926496,10.707419433415556
54977.713084,8.541347331404225
54977.7335185,7.853695945685496
54977.7539531,7.800915913303819
54977.7743875,10.686268461296214
54977.794822,12.685844050362956
54977.81525650001,17.062333190481677
54977.8356911,18.248194503120487
54977.8561255,23.66261292798327
54977.87656,26.917656282197477
54977.896994500006,27.040992792693512
54977.917429,27.30427850556967
54977.9378635,25.030312101249127
54977.95829800001,18.524617682969588
54977.9787326,10.39712588521485
54977.999167,6.00147584520786
54978.0196015,-2.9636694676053863
54978.040036,-9.84711995728281
54978.06047050001,-17.33536337366679
54978.080905,-20.82290897593917
54978.1013395,-21.911796715367775
54978.12177409999,-24.149724416373537
54978.1422085,-26.962962733855672
54978.162643,-25.95531557342266
54978.18307740001,-27.080411888906138
54978.203512,-28.48729728301801
54978.2239465,-28.7379618259466
54978.2443809,-27.925202306835306
54978.2648155,-24.400569518959777
54978.28525,-20.292050619250784
54978.3056845,-16.585622861084136
54978.3261189,-9.868189056624127
54978.3465535,-4.035206911228735
54978.366988,3.5425829269228206
54978.3874223,8.256680259978697
54978.4078569,9.761521731790381
54978.42829140001,12.327198560811711
54978.4487258,11.887402596292565
54978.4691603,8.426020901794326
54978.4895949,7.359438703843091
54978.5100293,2.3818309162275275
54978.5304638,0.16853850967819062
54978.5508983,-4.034398226776705
54978.5713329,-3.5189155894354855
54978.5917673,-2.022081223083707
54978.6122018,0.8654266323037023
54978.6326364,2.6387975134602293
54978.65307080001,5.441292776760079
54978.6735053,8.168037783524623
54978.6939396,9.075379534774086
54978.7143742,9.33359643568532
54978.7348087,7.646423818859922
54978.7552432,9.357797495539167
54978.7756777,9.638533844102591
54978.7961122,11.528734372125077
54978.8165467,11.32659355343964
54978.8369811,17.351739629077112
54978.8574157,18.903480124750132
54978.8778502,22.740412402576922
54978.89828459999,27.339568416398752
54978.91871919999,27.18979219563311
54978.9391536,27.314716561346263
54978.959588,22.674725959136683
54978.9800225,19.96911741129367
54979.0004571,11.58125008268222
54979.0208916,4.651821080163828
54979.041326,-4.429322604055757
54979.0617606,-10.447921483321359
54979.0821951,-14.684464513154902
54979.1026295,-19.162458931374772
54979.123064,-23.07482899463712
54979.1434985,-25.895366223352585
54979.1639329,-26.765218757422605
54979.18436740001,-25.91867159553955
54979.20480190001,-26.81798323814393
54979.2252364,-26.24650083077741
54979.2456709,-28.006178892313688
54979.26610540001,-29.21247130101211
54979.28653990001,-26.351245000506506
54979.3069744,-22.481606373718698
54979.34784319999,-9.583813189892028
54979.3682778,-6.017326616370497
54979.3887123,1.8411621782376264
54979.4091467,8.825747095423065
54979.429581300006,11.984672599978904
54979.4500158,12.494317061197636
54979.4704502,11.88717404303402
54979.4908847,9.291680736404222
54979.51131919999,4.278732529412052
54979.5317537,0.1459444365707565
54979.5521881,-1.8292138597391914
54979.5726227,-1.6341221602627503
54979.5930572,-3.9026089577702416
54979.6134917,-1.3593135146470097
54979.6339261,-0.14699405873643234
54979.6543606,2.4172982756767856
54979.6747951,5.715338190112769
54979.6952295,7.383171798624745
54979.7156641,6.817005595748109
54979.73609859999,7.652643620763276
54979.7565331,9.736116558840274
54979.7769674,7.024266038090511
54979.797402,8.514144479887774
54979.8178365,11.846900187049187
54979.8382709,11.276166437780905
54979.8587054,15.384688716671713
54979.87914,20.153350652060926
54979.8995744,24.34764669621081
54979.92000880001,28.668964522773067
54979.9404434,27.918043353944874
54979.9608778,26.62360474729157
54979.98131230001,24.468011663721214
54980.00174680001,20.68293741341806
54980.02218130001,13.109550252269074
54980.0426157,4.199958609618651
54980.0630502,-2.7207881206537516
54980.08348480001,-9.101844448314793
54980.10391919999,-14.90819961971882
54980.1243537,-16.754264861952105
54980.14478810001,-22.375744989902614
54980.16522259999,-23.634491044137125
54980.1856571,-27.69107352681638
54980.2060915,-25.81663554662018
54980.22652610001,-28.217951153367686
54980.2469606,-27.631233561860995
54980.267395,-28.52219881816777
54980.2878294,-27.172713643426068
54980.308264,-24.87207463260398
54980.3286985,-21.426326046685404
54980.3491329,-16.397452394658075
54980.3695673,-11.504522536563082
54980.39000190001,-5.783698948868971
54980.4104363,1.3924714769395534
54980.43087080001,8.863011180110638
54980.45130540001,10.941301865543007
54980.4717397,11.347831190738388
54980.4921742,13.59284649481822
54980.5126087,10.687316917662159
54980.53304330001,8.153449525450625
54980.55347769999,2.370179438105621
54980.57391209999,1.3732579042572042
54980.5943467,-3.4951062525585783
54980.6147811,-4.41489332967387
54980.6352156,-1.9021968281540134
54980.65565,-2.5352558843343997
54980.6760845,-0.04899762276190689
54980.69651900001,5.063922507762294
54980.71695340001,6.290442340223937
54980.737388,8.89524073120175
54980.7578224,8.752468691561834
54980.7782569,8.060187083107305
54980.7986913,7.2093111303229085
54980.81912590001,9.476784214131705
54980.8395604,10.07715282239075
54980.8599947,12.979357939203652
54980.88042919999,13.252581721798844
54980.9212982,23.49017689394721
54980.9417326,27.04829872617558
54980.96216719999,26.83937725983835
54980.9826016,30.95695438453907
54981.0030361,25.629906968676938
54981.0234705,18.24942584043569
54981.0439051,14.2952800935976
54981.0643395,5.52621394086969
54981.084774,-1.7011991310017482
54981.10520850001,-9.449279814368063
54981.1256429,-13.019854776011405
54981.14607740001,-15.483659037041413
54981.1665119,-21.792907553149057
54981.1869463,-22.371496692132222
54981.20738080001,-25.584855148402827
54981.2278153,-27.00336211491354
54981.24824990001,-26.723960722295235
54981.2686842,-26.94844563706844
54981.28911869999,-28.327161284682067
54981.30955319999,-28.559602554681444
54981.3299877,-26.550561875590038
54981.3504221,-23.58133763902737
54981.3708566,-18.505196957703987
54981.391291,-11.510940416778789
54981.4117256,-3.571722550644135
